File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc6601,65536.000000000000,7.997214699675,254.140625000000,0.001397358103,1.000000000000,0.999999999998,3.147408899469,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.449223707753,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.730342379773,0.991891891892,0.004301000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.512816217189,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc5109,65536.000000000000,7.997399104110,235.515625000000,0.003830805470,1.000000000000,0.999999999998,3.151437465666,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.762111684150,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.018065473207,0.986486486486,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.035174000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8415,65536.000000000000,7.997174036350,257.296875000000,-0.003522064150,1.000000000000,0.999999999998,3.140084233657,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.268652151034,1.000000000000,0.534146000000,1.000000000000,0.122325000000,0.900000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.443040625943,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.380419272946,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc2912,65536.000000000000,7.997607417793,217.390625000000,0.000847817954,1.000000000000,0.999999999998,3.104925837759,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,0.900000000000,0.177902316265,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.557507939528,0.989864864865,0.017912000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,1.000000000000,,,,,0.268652151034,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc6204,65536.000000000000,7.996909172789,279.164062500000,-0.002249648027,1.000000000000,0.999999999998,3.119575169383,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.911413000000,1.000000000000,0.762111684150,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.243421077421,0.988513513514,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc8014,65536.000000000000,7.997059950285,266.804687500000,0.001369245835,1.000000000000,0.999999999998,3.152902398828,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.077841845911,1.000000000000,0.008879000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.439303255723,0.989864864865,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc4811,65536.000000000000,7.997538140480,223.156250000000,0.007942292294,1.000000000000,0.999999999998,3.137520600623,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.361423149191,1.000000000000,0.739918000000,1.000000000000,0.122325000000,0.900000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.760723101905,0.990540540541,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.001446436773,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1201,65536.000000000000,7.997479697483,228.414062500000,0.003545302901,1.000000000000,0.999999999998,3.125434902033,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.683976500316,1.000000000000,0.739918000000,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.998904526601,0.991891891892,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,0.900000000000,,,,,0.177902316265,1.000000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc0214,65536.000000000000,7.997253208708,249.382812500000,-0.002595423282,1.000000000000,0.999999999998,3.159128364768,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.991468000000,0.900000000000,0.213309000000,1.000000000000,0.762111684150,0.900000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.180700899182,0.987162162162,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.177902316265,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc2209,65536.000000000000,7.997149504643,258.820312500000,-0.001058716240,1.000000000000,0.999999999998,3.155832265153,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.683976500316,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,0.900000000000,0.911413000000,1.000000000000,0.899827346593,0.986486486486,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1810,65536.000000000000,7.997386060053,237.562500000000,0.003578818007,1.000000000000,0.999999999998,3.151437465666,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.177902316265,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.553021665129,0.989189189189,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.714798596079,0.900000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc0211,65536.000000000000,7.997119223871,260.164062500000,0.003632644703,1.000000000000,0.999999999998,3.125434902033,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.268652151034,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.749700780909,0.987162162162,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.016590526103,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc2214,65536.000000000000,7.996820483197,286.093750000000,-0.008422762287,1.000000000000,0.999999999998,3.145943966307,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.243595766917,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.035174000000,1.000000000000,0.960469703992,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.243595766917,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-192-cbc1613,65536.000000000000,7.996969158898,275.093750000000,0.000794546548,1.000000000000,0.999999999998,3.167185497162,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.500885173188,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.566811775299,0.986486486486,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc5305,65536.000000000000,7.997645295386,213.226562500000,-0.000658629075,1.000000000000,0.999999999998,3.145577733016,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.356075952133,1.000000000000,0.350485000000,0.900000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.702829363141,0.989189189189,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.449223707753,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc0209,65536.000000000000,7.996683131268,300.773437500000,0.005947451847,1.000000000000,0.999999999998,3.141915400110,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.940056184379,1.000000000000,0.066882000000,0.900000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.749139051111,0.989189189189,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,1.000000000000,,1.000000000000,0.449223707753,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc8710,65536.000000000000,7.997287215059,246.460937500000,-0.006629674306,1.000000000000,0.999999999998,3.109320637246,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.243595766917,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.255471477763,0.987162162162,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.940056184379,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc7203,65536.000000000000,7.997058115979,267.437500000000,-0.005071846652,1.000000000000,0.999999999998,3.159128364768,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.609335961370,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.292941241187,0.991216216216,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc4603,65536.000000000000,7.997622658130,215.828125000000,-0.001560410155,1.000000000000,0.999999999998,3.140084233657,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.500885173188,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.213309000000,0.900000000000,0.122325000000,1.000000000000,0.673957520077,0.989189189189,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,,,,0.449223707753,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc5507,65536.000000000000,7.997082866795,263.992187500000,0.008721494459,1.000000000000,0.999999999998,3.135689434170,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.609335961370,1.000000000000,0.122325000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,0.900000000000,0.911413000000,1.000000000000,0.965083233927,0.988513513514,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc5311,65536.000000000000,7.997324872737,241.835937500000,0.008943789691,1.000000000000,0.999999999998,3.174143929683,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.991468000000,1.000000000000,0.534146000000,0.900000000000,0.762111684150,1.000000000000,0.739918000000,0.900000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.035174000000,1.000000000000,0.957842605809,0.988513513514,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.683976500316,1.000000000000,0.911413000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc5213,65536.000000000000,7.996981402789,274.679687500000,0.001517667261,1.000000000000,0.999999999998,3.161325764512,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.991468000000,1.000000000000,0.213309000000,1.000000000000,0.866224177920,1.000000000000,0.739918000000,0.900000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.947646463177,0.989864864865,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.028671662348,1.000000000000,0.066882000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc3003,65536.000000000000,7.997009726480,270.320312500000,-0.000838055005,1.000000000000,0.999999999998,3.156564731734,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.070554538709,1.000000000000,0.534146000000,1.000000000000,0.122325000000,0.900000000000,0.017912000000,1.000000000000,0.534146000000,1.000000000000,0.153275180860,0.989189189189,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,1.000000000000,,1.000000000000,0.683976500316,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc8309,65536.000000000000,7.997344676454,241.468750000000,0.001331505558,1.000000000000,0.999999999998,3.138985533785,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.762111684150,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.850961665775,0.988513513514,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.093461803787,0.900000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc0603,65536.000000000000,7.996926022210,278.296875000000,-0.002020308466,1.000000000000,0.999999999998,3.138253067204,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.231489832888,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.445981763737,0.989189189189,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.268652151034,1.000000000000,0.213309000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc900212,65536.000000000000,7.996872158703,284.132812500000,0.004597470386,1.000000000000,0.999999999998,3.140450466947,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.911413000000,1.000000000000,0.500885173188,1.000000000000,0.017912000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,0.900000000000,0.700378885959,0.985135135135,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,1.000000000000,,1.000000000000,0.683976500316,0.950000000000,0.911413000000,1.000000000000
