		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011   11    8   11    8   11   15   11   14  4.403831 0.818976 SUCCESS  30
001000101    8   17    7   10   12   21    4   20 23.568146 0.002706 FAILURE  31
001000111   14   12    9   11   16    8   13   11  4.156912 0.842696 SUCCESS  32
001001011   11   14    9   17   12    9   12    6  7.337063 0.500741 SUCCESS  33
001001101   15    9   10   10   16   27   10   11 22.683079 0.003796 FAILURE  34
001001111   14    6   13   11   13   11   15    9  5.408054 0.713204 SUCCESS  35
001010011   12   17   17   20   13    7   13    7 13.766211 0.088066 SUCCESS  36
001010101   10   14   12    5   14    8    6   17 12.042416 0.149321 SUCCESS  37
001010111   19   15   12   18   12    6   11   12 10.832979 0.211344 SUCCESS  38
001011011    8   14   19   10   12   15   10    9  8.042072 0.429371 SUCCESS  39
001011101   10    8   14   14    9   10   11   16  5.069121 0.750164 SUCCESS  40
001011111   11   17   11   12    7   11   16   20 11.002446 0.201561 SUCCESS  41
001100101   11    9   14   14   16   16   13   11  4.171476 0.841330 SUCCESS  42
001100111   13   17   11   12   10   10   13   13  3.062660 0.930364 SUCCESS  43
001101011   12   20   11   17   11   17    6   16 13.805930 0.086966 SUCCESS  44
001101101    9    5   16    7   13   15   17    9 12.303898 0.138151 SUCCESS  45
001101111   14   20    9   10   16   16   10   12  9.581837 0.295610 SUCCESS  46
001110101   16    9    7   17   14   12   14   11  7.012693 0.535264 SUCCESS  47
001110111   16   11    9   16   14    9   16   12  5.813848 0.668075 SUCCESS  48
001111011   16   14   16    9   14    9   12   10  5.148558 0.741586 SUCCESS  49
001111101   13    5   19   16   12   13   10    7 12.343617 0.136518 SUCCESS  50
001111111   10    9   11    9    8    6   15    7  9.941954 0.269124 SUCCESS  51
010000011    9   11   11   16    6   14   15   12  6.529448 0.588143 SUCCESS  52
010000111   10    8    9   12   16   13   12   13  4.104616 0.847563 SUCCESS  53
010001011    9    8   17   16   16   21   13   12 13.402122 0.098743 SUCCESS  54
010001111   16   12   15   10   16    8    9   10  6.295107 0.614213 SUCCESS  55
010010011   12    8    8   10   11   12    8   13  5.054557 0.751729 SUCCESS  56
010010111    9   10   11   12   11   10    8   11  3.529356 0.896899 SUCCESS  57
010011011   13    9   11   10   13   20   14   11  7.064990 0.529637 SUCCESS  58
010011111   13   10   16   15   14    8   13   11  4.301224 0.828975 SUCCESS  59
010100011   11   10   23    9   16   12    7   15 15.473457 0.050567 SUCCESS  60
010100111   16   14   11   21   12    6    9    9 13.178373 0.105858 SUCCESS  61
010101011    9   12   11    7   11    9    7   11  6.657210 0.574027 SUCCESS  62
010101111   11    9   10   11   10    7    6   14  7.726308 0.460652 SUCCESS  63
010110011   12   25    4   10   12   11   13   12 20.178810 0.009680 FAILURE  64
010110111    8   15   23    8   15   18    9   12 17.938008 0.021696 SUCCESS  65
010111011   10    9   16   14   13   13   11   12  3.010363 0.933705 SUCCESS  66
010111111   12   17   10   16    8    9    8   14  7.715716 0.461721 SUCCESS  67
011000111   13    4   19   11   18   16   21   10 20.858663 0.007533 FAILURE  68
011001111   12   23   14   14   14    7   15   10 14.092567 0.079384 SUCCESS  69
011010111   13   10   13   13   14   14    5   12  5.512647 0.701638 SUCCESS  70
011011111   12   19   11   10   19   17   10   11 10.872698 0.209017 SUCCESS  71
011101111   10   12   13   11   10   11   12   15  1.784377 0.986924 SUCCESS  72
011111111   12   16   15   10    8    9   13   11  4.834780 0.775080 SUCCESS  73
100000000   13   11   12   12   14    8   20   14  7.391346 0.495057 SUCCESS  74
100010000   16   12    9    4   13    9   13   11  8.874843 0.352964 SUCCESS  75
100100000   17    7   14   15    8   16   10    8  9.801614 0.279227 SUCCESS  76
100101000   16   11   17   14   10   17   10   15  7.027257 0.533695 SUCCESS  77
100110000   10   17    9   10    8    9   14   20 11.431408 0.178432 SUCCESS  78
100111000    8   10    8   15    6   13   14   10  8.040086 0.429564 SUCCESS  79
101000000   11   12   11   10   12   10   13   16  2.345074 0.968564 SUCCESS  80
101000100   16   17   10   10   17    9   11   10  7.351627 0.499213 SUCCESS  81
101001000   18   11   12    6   16   13   15   13  8.238680 0.410509 SUCCESS  82
101001100   12   12   14   11   11   11   18   13  3.558483 0.894604 SUCCESS  83
101010000    9   14   13   10   11   11   12   18  4.705032 0.788587 SUCCESS  84
101010100   10   17   13    9   18   14   10   16  8.056635 0.427957 SUCCESS  85
101011000   13   20    9   17   12   14   15   12  8.995985 0.342635 SUCCESS  86
101011100   20   11   13   14   19   20   12   12 14.720124 0.064821 SUCCESS  87
101100000   11   16    7   19   14   10   16    9 10.337156 0.242155 SUCCESS  88
101100100   14   12   13   14   11   14   11    8  2.619133 0.955944 SUCCESS  89
101101000   16   11   14   14   12   14   11   14  2.581401 0.957827 SUCCESS  90
101101100   10   17   12    8   14    9   16    7  8.510754 0.385231 SUCCESS  91
101110000    9    8   12   15   11   20   15   19 12.906299 0.115114 SUCCESS  92
101110100   11    8   15   11    8   13   14   11  4.338957 0.825320 SUCCESS  93
101111000   13    9   12    9    9   13    7   11  5.106853 0.746097 SUCCESS  94
101111100    6    9    7   10   13   11    5   19 15.287441 0.053792 SUCCESS  95
110000000   10   11    6    5   10    8   23   18 22.810841 0.003616 FAILURE  96
110000010    7   12   11   19    8    3   17   16 18.170363 0.019985 SUCCESS  97
110000100   13    9   11   14    9   15    8   13  4.391253 0.820212 SUCCESS  98
110001000   13    9    6   10   19    9    8   15 11.521438 0.173867 SUCCESS  99
110001010   16   15   11   12   13    9   13   12  2.997786 0.934496 SUCCESS 100
110010000   10    4   14   12    5   14   12   12 11.038192 0.199545 SUCCESS 101
110010010   12   12   10   13    9   11   14   10  2.135888 0.976560 SUCCESS 102
110010100    7   14   15    9   15   11    6   10  8.535909 0.382944 SUCCESS 103
110011000   14   12   10   10   13    9   14   10  2.696585 0.951933 SUCCESS 104
110011010   10   20   15   10    5   14   12   12 11.314238 0.184522 SUCCESS 105
110100000   12   11    8   18   12   11    8   15  6.751211 0.563698 SUCCESS 106
110100010   12   15   16   17   17   11   14    9  7.079553 0.528074 SUCCESS 107
110100100   13    8   12    9    9   16   11   14  4.899654 0.768245 SUCCESS 108
110101000   17   11   11   12   18   13   10   11  5.644381 0.686997 SUCCESS 109
110101010    9   15   12   11   15   15   11   10  3.518764 0.897729 SUCCESS 110
110101100   13   28    7   15   10   13   13   10 25.107911 0.001490 FAILURE 111
110110000   10   15   13   20   12   11   15    7  9.372651 0.311841 SUCCESS 112
110110010   14   11    9   12    9   12   13   11  2.305355 0.970191 SUCCESS 113
110110100    8   12   15    9   11    9   13   12  4.064897 0.851221 SUCCESS 114
110111000   12    9   16   11   16   17   14    8  7.169583 0.518452 SUCCESS 115
110111010   11    9   18   14   14   16   12    8  7.117286 0.524033 SUCCESS 116
110111100    8    9    7   13    7   14   12    8  8.743109 0.364428 SUCCESS 117
111000000   10   11    8    9    7   13   22   15 14.038285 0.080773 SUCCESS 118
111000010   11    8   12   12   10   15    9   13  3.608793 0.890584 SUCCESS 119
111000100   12    6    6   10   17   11   13   17 11.000460 0.201673 SUCCESS 120
111000110    7   11   17   13    9   12   18    8  9.632147 0.291799 SUCCESS 121
111001000   13    9   13   10    6   13   11   11  4.924809 0.765582 SUCCESS 122
111001010   13   12   19    9   13   11    8   15  7.182160 0.517113 SUCCESS 123
111001100    8   11   11   13   14   11   13   14  2.514541 0.961049 SUCCESS 124
111010000   10   15    7   13   16   11    9   16  6.855804 0.552267 SUCCESS 125
111010010   14    6   16    7   12   13   15   12  7.768012 0.456453 SUCCESS 126
111010100   20   11   10   14   16   13   11    8  8.864251 0.353877 SUCCESS 127
111010110   20   13   16   18   14   13   13    9 10.560905 0.227841 SUCCESS 128
111011000    8   16   17   15   13   10   10   14  6.491715 0.592327 SUCCESS 129
111011010    7   12   13    9   11    7   12   11  5.732424 0.677175 SUCCESS 130
111011100   13   13   15   15   19    9   21    7 15.096791 0.057291 SUCCESS 131
111100000   12   14   11    8   10   11   19   10  6.751211 0.563698 SUCCESS 132
111100010   13    9    5    7   13    8    9   13 10.046547 0.261774 SUCCESS 133
111100100    7    9   11   14   12   12   10   13  4.012601 0.855985 SUCCESS 134
111100110    6    9   13   12   13    9   17   13  7.102723 0.525591 SUCCESS 135
111101000   12   14    8   16   17   12    9   12  5.826426 0.666668 SUCCESS 136
111101010   12   10    8   11   17   11   10    7  6.788944 0.559566 SUCCESS 137
111101100    8   18   14   16   11   13   10   13  6.491715 0.592327 SUCCESS 138
111101110   10   14   20   11   15    8   13    5 12.565380 0.127704 SUCCESS 139
111110000   12   13   16   11    8   10   15   11  4.092038 0.848725 SUCCESS 140
111110010   11   10   17    8    8    8    5   15 12.002697 0.151084 SUCCESS 141
111110100   20    9    7   19    9    9   13   13 14.078004 0.079755 SUCCESS 142
111110110    9   14   10   13    7   14   10   16  5.799284 0.669703 SUCCESS 143
111111000   16   17   15    8   11   11   16   11  6.935242 0.543636 SUCCESS 144
111111010   17   12    8   18   15    9    7   15 10.793260 0.213691 SUCCESS 145
111111100   14   13   18    9    6   12   13   12  7.364205 0.497895 SUCCESS 146
111111110   12   16   15   10    8    9   13   11  4.834780 0.775080 SUCCESS 147

